band_singer,ranking,song,title,genre,year
Dottie West,55,"[""What Are We Doin' in Love""]",What Are We Doin' in Love,,1981
Journey,56,"[""Who's Crying Now""]",Who's Crying Now,,1981
The Police,57,"De Do Do Do, De Da Da Da","De Do Do Do, De Da Da Da",,1981
Gary U.S. Bonds,58,This Little Girl,This Little Girl,,1981
Stevie Nicks,59,"[""Stop Draggin' My Heart Around""]",Stop Draggin' My Heart Around,,1981
Delbert McClinton,60,"""Giving It Up for Your Love""","""Giving It Up for Your Love""",,1981
Cliff Richard,61,A Little in Love,A Little in Love,,1981
Neil Diamond,62,America,America,,1981
John Cougar,63,"""Ain't Even Done with the Night""","""Ain't Even Done with the Night""",,1981
Christopher Cross,64,"[""Arthur's Theme (Best That You Can Do)""]",Arthur's Theme (Best That You Can Do),,1981
Queen,65,Another One Bites the Dust,Another One Bites the Dust,,1981
The Alan Parsons Project,66,Games People Play,Games People Play,,1981
Eric Clapton,67,"[""I Can't Stand It""]",I Can't Stand It,,1981
Steve Winwood,68,While You See a Chance,While You See a Chance,,1981
Stevie Wonder,69,"[""Master Blaster (Jammin')""]",Master Blaster (Jammin'),,1981
Neil Diamond,70,Hello Again,Hello Again,,1981
The Police,71,"[""Don't Stand So Close to Me""]",Don't Stand So Close to Me,,1981
Steely Dan,72,Hey Nineteen,Hey Nineteen,,1981
Stevie Wonder,73,"[""I Ain't Gonna Stand for It""]",I Ain't Gonna Stand for It,,1981
George Harrison,74,All Those Years Ago,All Those Years Ago,,1981
Eddie Rabbitt,75,Step By Step,Step By Step,,1981
Billy Squier,76,The Stroke,The Stroke,,1981
Alabama,77,Feels So Right,Feels So Right,,1981
Stanley Clarke,78,Sweet Baby,Sweet Baby,,1981
Dan Fogelberg,79,Same Old Lang Syne,Same Old Lang Syne,,1981
Pablo Cruise,80,Cool Love,Cool Love,,1981
Electric Light Orchestra,81,Hold On Tight,Hold On Tight,,1981
John Schneider,82,"[""It's Now or Never""]",It's Now or Never,,1981
Pat Benatar,83,Treat Me Right,Treat Me Right,,1981
Santana,84,Winning,Winning,,1981
Barbra Streisand,85,What Kind of Fool,What Kind of Fool,,1981
John Lennon,86,Watching the Wheels,Watching the Wheels,,1981
Heart,87,Tell It Like It Is,Tell It Like It Is,,1981
Ronnie Milsap,88,Smoky Mountain Rain,Smoky Mountain Rain,,1981
Barry Manilow,89,I Made It Through the Rain,I Made It Through the Rain,,1981
Hall & Oates,90,ve Lost That Lovin,You've Lost That Lovin' Feelin',,1981
Olivia Newton-John,91,Suddenly,Suddenly,,1981
Sheena Easton,92,For Your Eyes Only,For Your Eyes Only,,1981
The Beach Boys,93,The Beach Boys Medley,The Beach Boys Medley,,1981
Devo,94,Whip It,Whip It,,1981
Sheena Easton,95,Modern Girl,Modern Girl,,1981
Gary Wright,96,Really Wanna Know You,Really Wanna Know You,,1981
Rosanne Cash,97,Seven Year Ache,Seven Year Ache,,1981
Diana Ross,98,"[""I'm Coming Out""]",I'm Coming Out,,1981
Boz Scaggs,99,Miss Sun,Miss Sun,,1981
Andy Gibb,100,Time Is Time,Time Is Time,,1981
Olivia Newton-John,1,Physical,Physical,,1982
Survivor,2,Eye of the Tiger,Eye of the Tiger,,1982
Joan Jett & The Blackhearts,3,"[""I Love Rock 'n Roll""]",I Love Rock 'n Roll,,1982
Paul McCartney,4,Ebony and Ivory,Ebony and Ivory,,1982
The J. Geils Band,5,Centerfold,Centerfold,,1982
The Human League,6,"[""Don't You Want Me""]",Don't You Want Me,,1982
John Cougar,7,Jack & Diane,Jack & Diane,,1982
John Cougar,8,Hurts So Good,Hurts So Good,,1982
Steve Miller Band,9,Abracadabra,Abracadabra,,1982
Chicago,10,"[""Hard to Say I'm Sorry""]",Hard to Say I'm Sorry,,1982
Soft Cell,11,Tainted Love,Tainted Love,,1982
Vangelis,12,Chariots of Fire,Chariots of Fire,,1982
Quarterflash,13,Harden My Heart,Harden My Heart,,1982
Toto,14,Rosanna,Rosanna,,1982
Hall & Oates,15,"[""I Can't Go for That (No Can Do)""]",I Can't Go for That (No Can Do),,1982
Tommy Tutone,16,867-5309/Jenny,867-5309/Jenny,,1982
Bertie Higgins,17,Key Largo,Key Largo,,1982
Melissa Manchester,18,You Should Hear How She Talks About You,You Should Hear How She Talks About You,,1982
Foreigner,19,Waiting for a Girl Like You,Waiting for a Girl Like You,,1982
Rick Springfield,20,"[""Don't Talk to Strangers""]",Don't Talk to Strangers,,1982
Juice Newton,21,"[""The Sweetest Thing (I've Ever Known)""]",The Sweetest Thing (I've Ever Known),,1982
Willie Nelson,22,Always on My Mind,Always on My Mind,,1982
The Cars,23,Shake It Up,Shake It Up,,1982
Dazz Band,24,Let It Whip,Let It Whip,,1982
"[""The Go-Go's""]",25,We Got the Beat,We Got the Beat,,1982
Ray Parker Jr.,26,The Other Woman,The Other Woman,,1982
George Benson,27,Turn Your Love Around,Turn Your Love Around,,1982
Air Supply,28,Sweet Dreams,Sweet Dreams,,1982
The Motels,29,Only the Lonely,Only the Lonely,,1982
Men at Work,30,Who Can It Be Now?,Who Can It Be Now?,,1982
Fleetwood Mac,31,Hold Me,Hold Me,,1982
The Alan Parsons Project,32,Eye in the Sky,Eye in the Sky,,1982
"Earth, Wind & Fire",33,"[""Let's Groove""]",Let's Groove,,1982
Journey,34,Open Arms,Open Arms,,1982
Dan Fogelberg,35,Leader of the Band,Leader of the Band,,1982
Stevie Nicks,36,Leather and Lace,Leather and Lace,,1982
Air Supply,37,Even the Nights Are Better,Even the Nights Are Better,,1982
Charlene,38,"[""I've Never Been to Me""]",I've Never Been to Me,,1982
Paul Davis,39,"[""'65 Love Affair""]",'65 Love Affair,,1982
Asia,40,Heat of the Moment,Heat of the Moment,,1982
Little River Band,41,Take It Easy on Me,Take It Easy on Me,,1982
Buckner & Garcia,42,Pac-Man Fever,Pac-Man Fever,,1982
Stevie Wonder,43,That Girl,That Girl,,1982
Hall & Oates,44,Private Eyes,Private Eyes,,1982
Lindsey Buckingham,45,Trouble,Trouble,,1982
Roberta Flack,46,Making Love,Making Love,,1982
Juice Newton,47,"[""Love's Been a Little Bit Hard on Me""]",Love's Been a Little Bit Hard on Me,,1982
Rod Stewart,48,Young Turks,Young Turks,,1982
The J. Geils Band,49,Freeze-Frame,Freeze-Frame,,1982
REO Speedwagon,50,"[""Keep the Fire Burnin'""]",Keep the Fire Burnin',,1982
Huey Lewis and the News,51,Do You Believe in Love,Do You Believe in Love,,1982
Paul Davis,52,Cool Night,Cool Night,,1982
.38 Special,53,Caught Up In You,Caught Up In You,,1982
Diana Ross,54,Why Do Fools Fall In Love?,Why Do Fools Fall In Love?,,1982
Alabama,55,Love in the First Degree,Love in the First Degree,,1982
Royal Philharmonic Orchestra,56,Hooked On Classics,Hooked On Classics,,1982
"Crosby, Stills & Nash",57,Wasted on the Way,Wasted on the Way,,1982
Eddie Money,58,"[""Think I'm in Love""]",Think I'm in Love,,1982
Donna Summer,59,Love Is in Control (Finger on the Trigger),Love Is in Control (Finger on the Trigger),,1982
Karla Bonoff,60,Personally,Personally,,1982
Quincy Jones,61,One Hundred Ways,One Hundred Ways,,1982
Elton John,62,Blue Eyes,Blue Eyes,,1982
"[""The Go-Go's""]",63,Our Lips Are Sealed,Our Lips Are Sealed,,1982
Sheena Easton,64,You Could Have Been with Me,You Could Have Been with Me,,1982
America,65,You Can Do Magic,You Can Do Magic,,1982
Hall & Oates,66,Did It in a Minute,Did It in a Minute,,1982
A Flock of Seagulls,67,I Ran (So Far Away),I Ran (So Far Away),,1982
Jackson Browne,68,"[""Somebody's Baby""]",Somebody's Baby,,1982
Commodores,69,Oh No,Oh No,,1982
Paul McCartney,70,Take It Away,Take It Away,,1982
Deniece Williams,71,"[""It's Gonna Take a Miracle""]",It's Gonna Take a Miracle,,1982
Kenny Rogers,72,Love Will Turn You Around,Love Will Turn You Around,,1982
Journey,73,t Stop Believin,Don't Stop Believin',,1982
Barbra Streisand,74,"[""Comin' In and Out of Your Life""]",Comin' In and Out of Your Life,,1982
Laura Branigan,75,Gloria,Gloria,,1982
Elton John,76,Empty Garden (Hey Hey Johnny),Empty Garden (Hey Hey Johnny),,1982
Neil Diamond,77,"[""Yesterday's Songs""]",Yesterday's Songs,,1982
Joan Jett & The Blackhearts,78,Crimson and Clover,Crimson and Clover,,1982
The Police,79,Every Little Thing She Does Is Magic,Every Little Thing She Does Is Magic,,1982
Air Supply,80,Here I Am,Here I Am,,1982
Michael McDonald,81, (Every Time You,I Keep Forgettin' (Every Time You're Near),,1982
Kool & the Gang,82,Get Down on It,Get Down on It,,1982
Ronnie Milsap,83,Any Day Now,Any Day Now,,1982
Olivia Newton-John,84,Make a Move on Me,Make a Move on Me,,1982
Kool & the Gang,85,Take My Heart (You Can Have It If You Want It),Take My Heart (You Can Have It If You Want It),,1982
Diana Ross,86,Mirror Mirror,Mirror Mirror,,1982
"[""The Go-Go's""]",87,Vacation,Vacation,,1982
Van Halen,88,"Oh, Pretty Woman","Oh, Pretty Woman",,1982
The Pointer Sisters,89,Should I Do It,Should I Do It,,1982
Billy Idol,90,Hot in the City,Hot in the City,,1982
Kim Wilde,91,Kids in America,Kids in America,,1982
Little River Band,92,Man on Your Mind,Man on Your Mind,,1982
Michael Murphey,93,"[""What's Forever For""]",What's Forever For,,1982
The Rolling Stones,94,Waiting on a Friend,Waiting on a Friend,,1982
Stevie Wonder,95,Do I Do,Do I Do,,1982
Loverboy,96,Working for the Weekend,Working for the Weekend,,1982
Greg Guidry,97,"[""Goin' Down""]",Goin' Down,,1982
Christopher Cross,98,"[""Arthur's Theme (Best That You Can Do)""]",Arthur's Theme (Best That You Can Do),,1982
Kenny Rogers,99,Through the Years,Through the Years,,1982
Stevie Nicks,100,Edge of Seventeen,Edge of Seventeen,,1982
The Police,1,Every Breath You Take,Every Breath You Take,,1983
Michael Jackson,2,Billie Jean,Billie Jean,,1983
Irene Cara,3,Flashdance... What a Feeling,Flashdance... What a Feeling,,1983
Men at Work,4,Down Under,Down Under,,1983
Michael Jackson,5,Beat It,Beat It,,1983
Bonnie Tyler,6,Total Eclipse of the Heart,Total Eclipse of the Heart,,1983
Hall & Oates,7,Maneater,Maneater,,1983
Patti Austin,8,"Baby, Come to Me","Baby, Come to Me",,1983
Michael Sembello,9,Maniac,Maniac,,1983
Eurythmics,10,Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This),,1983
Culture Club,11,Do You Really Want to Hurt Me,Do You Really Want to Hurt Me,,1983
Eddie Rabbitt,12,You and I,You and I,,1983
Dexys Midnight Runners,13,Come On Eileen,Come On Eileen,,1983
Bob Seger & The Silver Bullet Band,14,Shame on the Moon,Shame on the Moon,,1983
Donna Summer,15,She Works Hard for the Money,She Works Hard for the Money,,1983
Sérgio Mendes,16,Never Gonna Let You Go,Never Gonna Let You Go,,1983
Duran Duran,17,Hungry Like the Wolf,Hungry Like the Wolf,,1983
David Bowie,18,"[""Let's Dance""]",Let's Dance,,1983
Golden Earring,19,Twilight Zone,Twilight Zone,,1983
Frida,20,"[""I Know There's Something Going On""]",I Know There's Something Going On,,1983
The Greg Kihn Band,21,Jeopardy,Jeopardy,,1983
Eddy Grant,22,Electric Avenue,Electric Avenue,,1983
Thomas Dolby,23,She Blinded Me with Science,She Blinded Me with Science,,1983
Toto,24,Africa,Africa,,1983
Prince,25,Little Red Corvette,Little Red Corvette,,1983
The Pretenders,26,Back on the Chain Gang,Back on the Chain Gang,,1983
Joe Cocker,27,Up Where We Belong,Up Where We Belong,,1983
Styx,28,Mr. Roboto,Mr. Roboto,,1983
Lionel Richie,29,You Are,You Are,,1983
After the Fire,30,Der Kommissar,Der Kommissar,,1983
Taco,31,"[""Puttin' on the Ritz""]",Puttin' on the Ritz,,1983
Marvin Gaye,32,Sexual Healing,Sexual Healing,,1983
The Human League,33,(Keep Feeling) Fascination,(Keep Feeling) Fascination,,1983
Culture Club,34,Time (Clock of the Heart),Time (Clock of the Heart),,1983
Men Without Hats,35,The Safety Dance,The Safety Dance,,1983
Toni Basil,36,Mickey,Mickey,,1983
Phil Collins,37,"[""You Can't Hurry Love""]",You Can't Hurry Love,,1983
Journey,38,Separate Ways (Worlds Apart),Separate Ways (Worlds Apart),,1983
Hall & Oates,39,One on One,One on One,,1983
Kenny Rogers,40,"[""We've Got Tonight""]",We've Got Tonight,,1983
Prince,41,1999,1999,,1983
Stray Cats,42,Stray Cat Strut,Stray Cat Strut,,1983
Billy Joel,43,Allentown,Allentown,,1983
Stevie Nicks,44,Stand Back,Stand Back,,1983
Billy Joel,45,Tell Her About It,Tell Her About It,,1983
Naked Eyes,46,Always Something There to Remind Me,Always Something There to Remind Me,,1983
Lionel Richie,47,Truly,Truly,,1983
Don Henley,48,Dirty Laundry,Dirty Laundry,,1983
Michael Jackson,49,The Girl Is Mine,The Girl Is Mine,,1983
Kajagoogoo,50,Too Shy,Too Shy,,1983
Adam Ant,51,Goody Two-Shoes,Goody Two-Shoes,,1983
The Clash,52,Rock the Casbah,Rock the Casbah,,1983
Madness,53,Our House,Our House,,1983
Men at Work,54,Overkill,Overkill,,1983
Duran Duran,55,Is There Something I Should Know?,Is There Something I Should Know?,,1983
Laura Branigan,56,Gloria,Gloria,,1983
Rick Springfield,57,Affair of the Heart,Affair of the Heart,,1983
The Tubes,58,"[""She's a Beauty""]",She's a Beauty,,1983
Laura Branigan,59,Solitaire,Solitaire,,1983
Styx,60,"[""Don't Let It End""]",Don't Let It End,,1983
Laura Branigan,61,How Am I Supposed to Live Without You,How Am I Supposed to Live Without You,,1983
David Bowie,62,China Girl,China Girl,,1983
The Kinks,63,Come Dancing,Come Dancing,,1983
Naked Eyes,64,"Promises, Promises","Promises, Promises",,1983
Little River Band,65,The Other Guy,The Other Guy,,1983
Air Supply,66,Making Love Out of Nothing at All,Making Love Out of Nothing at All,,1983
Hall & Oates,67,Family Man,Family Man,,1983
Michael Jackson,68, Somethin,Wanna Be Startin' Somethin',,1983
Toto,69,"[""I Won't Hold You Back""]",I Won't Hold You Back,,1983
Christopher Cross,70,All Right,All Right,,1983
Bryan Adams,71,Straight from the Heart,Straight from the Heart,,1983
Kenny Loggins,72,Heart to Heart,Heart to Heart,,1983
Lionel Richie,73,My Love,My Love,,1983
Elton John,74,"[""I'm Still Standing""]",I'm Still Standing,,1983
Loverboy,75,Hot Girls in Love,Hot Girls in Love,,1983
Men at Work,76,"[""It's a Mistake""]",It's a Mistake,,1983
Culture Club,77,"[""I'll Tumble 4 Ya""]",I'll Tumble 4 Ya,,1983
DeBarge,78,All This Love,All This Love,,1983
Sammy Hagar,79,Your Love Is Driving Me Crazy,Your Love Is Driving Me Crazy,,1983
Dionne Warwick,80,Heartbreaker,Heartbreaker,,1983
Journey,81,Faithfully,Faithfully,,1983
Joe Jackson,82,"[""Steppin' Out""]",Steppin' Out,,1983
Quarterflash,83,"""Take Me to Heart""","""Take Me to Heart""",,1983
Stray Cats,84,"[""(She's) Sexy + 17""]",(She's) Sexy + 17,,1983
Champaign,85,Try Again,Try Again,,1983
Shalamar,86,"""Dead Giveaway""","""Dead Giveaway""",,1983
Jackson Browne,87,Lawyers in Love,Lawyers in Love,,1983
Moving Pictures,88,What About Me,What About Me,,1983
Michael Jackson,89,Human Nature,Human Nature,,1983
Def Leppard,90,Photograph,Photograph,,1983
Musical Youth,91,Pass the Dutchie,Pass the Dutchie,,1983
Spandau Ballet,92,True,True,,1983
Frank Stallone,93,Far from Over,Far from Over,,1983
Eric Clapton,94,ve Got a Rock ,I've Got a Rock 'n' Roll Heart,,1983
Stephen Bishop,95,It Might Be You,It Might Be You,,1983
Peabo Bryson,96,"Tonight, I Celebrate My Love","Tonight, I Celebrate My Love",,1983
Tom Petty and the Heartbreakers,97,You Got Lucky,You Got Lucky,,1983
Asia,98,"[""Don't Cry""]",Don't Cry,,1983
Joe Jackson,99,Breaking Us in Two,Breaking Us in Two,,1983
"Earth, Wind & Fire",100,Fall in Love with Me,Fall in Love with Me,,1983
Prince,1,When Doves Cry,When Doves Cry,,1984
Tina Turner,2,"[""What's Love Got to Do with It""]",What's Love Got to Do with It,,1984
Paul McCartney,3,"Say, Say, Say","Say, Say, Say",,1984
Kenny Loggins,4,Footloose,Footloose,,1984
Phil Collins,5,Against All Odds (Take a Look at Me Now),Against All Odds (Take a Look at Me Now),,1984
Van Halen,6,Jump,Jump,,1984
Lionel Richie,7,Hello,Hello,,1984
Yes,8,Owner of a Lonely Heart,Owner of a Lonely Heart,,1984
Ray Parker Jr.,9,Ghostbusters,Ghostbusters,,1984
Culture Club,10,Karma Chameleon,Karma Chameleon,,1984
John Waite,11,Missing You,Missing You,,1984
Lionel Richie,12,All Night Long (All Night),All Night Long (All Night),,1984
Deniece Williams,13,"[""Let's Hear It for the Boy""]",Let's Hear It for the Boy,,1984
Bruce Springsteen,14,Dancing in the Dark,Dancing in the Dark,,1984
Cyndi Lauper,15,Girls Just Want to Have Fun,Girls Just Want to Have Fun,,1984
Duran Duran,16,The Reflex,The Reflex,,1984
Cyndi Lauper,17,Time After Time,Time After Time,,1984
The Pointer Sisters,18,Jump (For My Love),Jump (For My Love),,1984
The Romantics,19,Talking in Your Sleep,Talking in Your Sleep,,1984
Laura Branigan,20,Self Control,Self Control,,1984
Prince,21,"[""Let's Go Crazy""]",Let's Go Crazy,,1984
Daryl Hall & John Oates,22,"[""Say It Isn't So""]",Say It Isn't So,,1984
Thompson Twins,23,Hold Me Now,Hold Me Now,,1984
Kool & the Gang,24,Joanna,Joanna,,1984
Stevie Wonder,25,I Just Called to Say I Love You,I Just Called to Say I Love You,,1984
Rockwell,26,"[""Somebody's Watching Me""]",Somebody's Watching Me,,1984
Matthew Wilder,27,Break My Stride,Break My Stride,,1984
Nena,28,99 Luftballons,99 Luftballons,,1984
Dan Hartman,29,I Can Dream About You,I Can Dream About You,,1984
Sheila E.,30,The Glamorous Life,The Glamorous Life,,1984
Steve Perry,31,Oh Sherrie,Oh Sherrie,,1984
Lionel Richie,32,Stuck on You,Stuck on You,,1984
Elton John,33,"[""I Guess That's Why They Call It the Blues""]",I Guess That's Why They Call It the Blues,,1984
Cyndi Lauper,34,She Bop,She Bop,,1984
Madonna,35,Borderline,Borderline,,1984
Corey Hart,36,Sunglasses at Night,Sunglasses at Night,,1984
Billy Idol,37,Eyes Without a Face,Eyes Without a Face,,1984
Eurythmics,38,Here Comes the Rain Again,Here Comes the Rain Again,,1984
Billy Joel,39,Uptown Girl,Uptown Girl,,1984
Night Ranger,40,Sister Christian,Sister Christian,,1984
The Cars,41,Drive,Drive,,1984
Olivia Newton-John,42,Twist of Fate,Twist of Fate,,1984
Duran Duran,43,Union of the Snake,Union of the Snake,,1984
Huey Lewis and the News,44,The Heart of Rock & Roll,The Heart of Rock & Roll,,1984
Chicago,45,Hard Habit to Break,Hard Habit to Break,,1984
Scandal,46,The Warrior,The Warrior,,1984
Peabo Bryson,47,"[""If Ever You're in My Arms Again""]",If Ever You're in My Arms Again,,1984
The Pointer Sisters,48,Automatic,Automatic,,1984
Shannon,49,Let the Music Play,Let the Music Play,,1984
Julio Iglesias,50,"[""To All the Girls I've Loved Before""]",To All the Girls I've Loved Before,,1984
Billy Ocean,51,Caribbean Queen (No More Love on the Run),Caribbean Queen (No More Love on the Run),,1984
Genesis,52,"[""That's All""]",That's All,,1984
Lionel Richie,53,Running with the Night,Running with the Night,,1984
Elton John,54,Sad Songs (Say So Much),Sad Songs (Say So Much),,1984
Huey Lewis and the News,55,I Want a New Drug,I Want a New Drug,,1984
Kenny Rogers,56,Islands in the Stream,Islands in the Stream,,1984
Pat Benatar,57,Love Is a Battlefield,Love Is a Battlefield,,1984
Rod Stewart,58,Infatuation,Infatuation,,1984
Mike Reno,59,Almost Paradise,Almost Paradise,,1984
ZZ Top,60,Legs,Legs,,1984
The Jacksons,61,State of Shock,State of Shock,,1984
Rick Springfield,62,Love Somebody,Love Somebody,,1984
Culture Club,63,Miss Me Blind,Miss Me Blind,,1984
Huey Lewis and the News,64,If This Is It,If This Is It,,1984
The Cars,65,You Might Think,You Might Think,,1984
Madonna,66,Lucky Star,Lucky Star,,1984
Bruce Springsteen,67,Cover Me,Cover Me,,1984
Quiet Riot,68,Cum on Feel the Noize,Cum on Feel the Noize,,1984
Irene Cara,69,Breakdance,Breakdance,,1984
Daryl Hall & John Oates,70,Adult Education,Adult Education,,1984
Tracey Ullman,71,"[""They Don't Know""]",They Don't Know,,1984
Billy Joel,72,An Innocent Man,An Innocent Man,,1984
Bananarama,73,Cruel Summer,Cruel Summer,,1984
Wang Chung,74,Dance Hall Days,Dance Hall Days,,1984
KC and the Sunshine Band,75,Give It Up,Give It Up,,1984
The Pointer Sisters,76,"[""I'm So Excited""]",I'm So Excited,,1984
Ray Parker Jr.,77,"[""I Still Can't Get Over Loving You""]",I Still Can't Get Over Loving You,,1984
Michael Jackson,78,Thriller,Thriller,,1984
Madonna,79,Holiday,Holiday,,1984
Ollie & Jerry,80,... There,Breakin'... There's No Stopping Us,,1984
John Lennon,81,Nobody Told Me,Nobody Told Me,,1984
Culture Club,82,Church of the Poison Mind,Church of the Poison Mind,,1984
Christopher Cross,83,Think of Laura,Think of Laura,,1984
DeBarge,84,Time Will Reveal,Time Will Reveal,,1984
The Police,85,Wrapped Around Your Finger,Wrapped Around Your Finger,,1984
John Cougar Mellencamp,86,Pink Houses,Pink Houses,,1984
Ratt,87,Round and Round,Round and Round,,1984
"[""The Go-Go's""]",88,Head over Heels,Head over Heels,,1984
Billy Joel,89,The Longest Time,The Longest Time,,1984
Kool & the Gang,90,"""Tonight""","""Tonight""",,1984
Christine McVie,91,Got a Hold on Me,Got a Hold on Me,,1984
Shalamar,92,Dancing in the Sheets,Dancing in the Sheets,,1984
The Rolling Stones,93,Undercover of the Night,Undercover of the Night,,1984
John Cafferty and the Beaver Brown Band,94,On the Dark Side,On the Dark Side,,1984
Duran Duran,95,New Moon on Monday,New Moon on Monday,,1984
Peter Schilling,96,Major Tom (Coming Home),Major Tom (Coming Home),,1984
The Cars,97,Magic,Magic,,1984
Night Ranger,98,When You Close Your Eyes,When You Close Your Eyes,,1984
Billy Squier,99,Rock Me Tonite,Rock Me Tonite,,1984
James Ingram,100,Yah Mo B There,Yah Mo B There,,1984
George Michael,1,Careless Whisper,Careless Whisper,,1985
Madonna,2,Like a Virgin,Like a Virgin,,1985
[],3,Wake Me Up Before You Go-Go,Wake Me Up Before You Go-Go,,1985
Foreigner,4,I Want to Know What Love Is,I Want to Know What Love Is,,1985
Chaka Khan,5,I Feel for You,I Feel for You,,1985
Daryl Hall & John Oates,6,Out of Touch,Out of Touch,,1985
Tears for Fears,7,Everybody Wants to Rule the World,Everybody Wants to Rule the World,,1985
Dire Straits,8,Money for Nothing,Money for Nothing,,1985
[],9,Crazy for You,Crazy for You,,1985
a-ha,10,Take On Me,Take On Me,,1985
Paul Young,11,Everytime You Go Away,Everytime You Go Away,,1985
Philip Bailey,12,Easy Lover,Easy Lover,,1985
REO Speedwagon,13,"[""Can't Fight This Feeling""]",Can't Fight This Feeling,,1985
Starship,14,We Built This City,We Built This City,,1985
Huey Lewis and the News,15,The Power of Love,The Power of Love,,1985
Simple Minds,16,"[""Don't You (Forget About Me)""]",Don't You (Forget About Me),,1985
Kool & the Gang,17,Cherish,Cherish,,1985
John Parr,18,"[""St. Elmo's Fire (Man in Motion)""]",St. Elmo's Fire (Man in Motion),,1985
Glenn Frey,19,The Heat Is On,The Heat Is On,,1985
USA for Africa,20,We Are the World,We Are the World,,1985
[],21,Shout,Shout,,1985
Stevie Wonder,22,Part-Time Lover,Part-Time Lover,,1985
Whitney Houston,23,Saving All My Love for You,Saving All My Love for You,,1985
Bryan Adams,24,Heaven,Heaven,,1985
[],25,Everything She Wants,Everything She Wants,,1985
New Edition,26,Cool It Now,Cool It Now,,1985
Jan Hammer,27,Miami Vice Theme,Miami Vice Theme,,1985
Billy Ocean,28,Loverboy,Loverboy,,1985
Teena Marie,29,Lovergirl,Lovergirl,,1985
[],30,You Belong to the City,You Belong to the City,,1985
Ready for the World,31,Oh Sheila,Oh Sheila,,1985
DeBarge,32,Rhythm of the Night,Rhythm of the Night,,1985
[],33,One More Night,One More Night,,1985
The Honeydrippers,34,Sea of Love,Sea of Love,,1985
Duran Duran,35,A View to a Kill,A View to a Kill,,1985
[],36,The Wild Boys,The Wild Boys,,1985
Chicago,37,"[""You're the Inspiration""]",You're the Inspiration,,1985
The Pointer Sisters,38,Neutron Dance,Neutron Dance,,1985
Pat Benatar,39,We Belong,We Belong,,1985
Commodores,40,Nightshift,Nightshift,,1985
Howard Jones,41,Things Can Only Get Better,Things Can Only Get Better,,1985
Jack Wagner,42,All I Need,All I Need,,1985
Aretha Franklin,43,Freeway of Love,Freeway of Love,,1985
Corey Hart,44,Never Surrender,Never Surrender,,1985
[],45,Sussudio,Sussudio,,1985
Sheena Easton,46,Strut,Strut,,1985
[],47,You Give Good Love,You Give Good Love,,1985
Survivor,48,The Search Is Over,The Search Is Over,,1985
Diana Ross,49,Missing You,Missing You,,1985
Marilyn Martin,50,Separate Lives,Separate Lives,,1985
Prince,51,Raspberry Beret,Raspberry Beret,,1985
[],52,Suddenly,Suddenly,,1985
Don Henley,53,The Boys of Summer,The Boys of Summer,,1985
Murray Head,54,One Night in Bangkok,One Night in Bangkok,,1985
Sting,55,If You Love Somebody Set Them Free,If You Love Somebody Set Them Free,,1985
Animotion,56,Obsession,Obsession,,1985
Tina Turner,57,"[""We Don't Need Another Hero (Thunderdome)""]",We Don't Need Another Hero (Thunderdome),,1985
[],58,Material Girl,Material Girl,,1985
[],59,Better Be Good to Me,Better Be Good to Me,,1985
[],60,Head over Heels,Head over Heels,,1985
Harold Faltermeyer,61,Axel F,Axel F,,1985
Sade,62,Smooth Operator,Smooth Operator,,1985
Mary Jane Girls,63,In My House,In My House,,1985
[],64,"[""Don't Lose My Number""]",Don't Lose My Number,,1985
Cyndi Lauper,65,All Through the Night,All Through the Night,,1985
[],66,Run to You,Run to You,,1985
Bruce Springsteen,67,Glory Days,Glory Days,,1985
"[""'Til Tuesday""]",68,Voices Carry,Voices Carry,,1985
[],69,Misled,Misled,,1985
Eurythmics,70,Would I Lie to You?,Would I Lie to You?,,1985
ABC,71,Be Near Me,Be Near Me,,1985
Paul McCartney,72,No More Lonely Nights,No More Lonely Nights,,1985
[],73,"[""I Can't Hold Back""]",I Can't Hold Back,,1985
[],74,"[""Summer of '69""]",Summer of '69,,1985
Katrina and the Waves,75,Walking on Sunshine,Walking on Sunshine,,1985
[],76,Freedom,Freedom,,1985
Julian Lennon,77,Too Late for Goodbyes,Too Late for Goodbyes,,1985
Julian Lennon,78,Valotte,Valotte,,1985
The Power Station,79,Some Like It Hot,Some Like It Hot,,1985
Ashford & Simpson,80,Solid,Solid,,1985
[],81,Angel,Angel,,1985
[],82,"[""I'm on Fire""]",I'm on Fire,,1985
[],83,Method of Modern Love,Method of Modern Love,,1985
Thompson Twins,84,Lay Your Hands on Me,Lay Your Hands on Me,,1985
DeBarge,85,"[""Who's Holding Donna Now""]",Who's Holding Donna Now,,1985
John Cougar Mellencamp,86,"[""Lonely Ol' Night""]",Lonely Ol' Night,,1985
Heart,87,What About Love,What About Love,,1985
David Lee Roth,88,California Girls,California Girls,,1985
[],89,Fresh,Fresh,,1985
Jermaine Jackson,90,Do What You Do,Do What You Do,,1985
The Time,91,Jungle Love,Jungle Love,,1985
[],92,Born in the U.S.A.,Born in the U.S.A.,,1985
[],93,Private Dancer,Private Dancer,,1985
[],94,s Zoomin,Who's Zoomin' Who,,1985
[],95,Fortress Around Your Heart,Fortress Around Your Heart,,1985
Lionel Richie,96,Penny Lover,Penny Lover,,1985
[],97,All She Wants to Do Is Dance,All She Wants to Do Is Dance,,1985
